experiment,trial_id,seed,message,snr_db_2500hz,decoded_success,decoded_message,reported_snr,reported_frequency,reported_drift,decoder_exit_status,runtime_seconds,signal_file_or_identifier,wsprd_version,decoder_stdout,decoder_stderr
awgn_baseline,3000106,2026392506,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05604139499996563,"generated:snr=-27,seed=2026392506",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000107,2026392507,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06073663699999088,"generated:snr=-27,seed=2026392507",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000108,2026392508,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.08470221699985814,"generated:snr=-27,seed=2026392508",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000109,2026392509,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.0625594190000811,"generated:snr=-27,seed=2026392509",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000110,2026392510,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06064680800000133,"generated:snr=-27,seed=2026392510",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000111,2026392511,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05672601299988855,"generated:snr=-27,seed=2026392511",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000112,2026392512,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.0699956949999887,"generated:snr=-27,seed=2026392512",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000113,2026392513,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05777836600009323,"generated:snr=-27,seed=2026392513",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000114,2026392514,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.05642181999996865,"generated:snr=-27,seed=2026392514",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000115,2026392515,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.046126202999857924,"generated:snr=-27,seed=2026392515",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000116,2026392516,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05600660899995091,"generated:snr=-27,seed=2026392516",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000117,2026392517,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05602208899995276,"generated:snr=-27,seed=2026392517",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000118,2026392518,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05301526599987483,"generated:snr=-27,seed=2026392518",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000119,2026392519,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.045134442000062336,"generated:snr=-27,seed=2026392519",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000120,2026392520,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05555027200011864,"generated:snr=-27,seed=2026392520",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000121,2026392521,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05519649500001833,"generated:snr=-27,seed=2026392521",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000122,2026392522,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.07464372800018282,"generated:snr=-27,seed=2026392522",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000123,2026392523,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.04908674499984045,"generated:snr=-27,seed=2026392523",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000124,2026392524,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.0566508489998796,"generated:snr=-27,seed=2026392524",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000125,2026392525,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.057067060000008496,"generated:snr=-27,seed=2026392525",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000126,2026392526,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05701747299985982,"generated:snr=-27,seed=2026392526",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000127,2026392527,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.0427415590002056,"generated:snr=-27,seed=2026392527",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000128,2026392528,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.05451835300004859,"generated:snr=-27,seed=2026392528",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000129,2026392529,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05374371300013081,"generated:snr=-27,seed=2026392529",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000130,2026392530,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06381667699997706,"generated:snr=-27,seed=2026392530",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000131,2026392531,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.04875645199990686,"generated:snr=-27,seed=2026392531",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000132,2026392532,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05669899099984832,"generated:snr=-27,seed=2026392532",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000133,2026392533,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.058115028000202074,"generated:snr=-27,seed=2026392533",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000134,2026392534,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.056625933000077566,"generated:snr=-27,seed=2026392534",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000135,2026392535,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.04486686999985068,"generated:snr=-27,seed=2026392535",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000136,2026392536,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05769921999990402,"generated:snr=-27,seed=2026392536",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000137,2026392537,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.0558921960000589,"generated:snr=-27,seed=2026392537",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000138,2026392538,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06456190799985961,"generated:snr=-27,seed=2026392538",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000139,2026392539,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.052428064999958224,"generated:snr=-27,seed=2026392539",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000140,2026392540,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06813076899993575,"generated:snr=-27,seed=2026392540",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000141,2026392541,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.0554381370000101,"generated:snr=-27,seed=2026392541",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000142,2026392542,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.062003583999967304,"generated:snr=-27,seed=2026392542",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000143,2026392543,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.055381786999987526,"generated:snr=-27,seed=2026392543",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000144,2026392544,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.060313711000162584,"generated:snr=-27,seed=2026392544",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000145,2026392545,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.054913405999968745,"generated:snr=-27,seed=2026392545",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000146,2026392546,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05130901300003643,"generated:snr=-27,seed=2026392546",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000147,2026392547,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.04994861699992725,"generated:snr=-27,seed=2026392547",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000148,2026392548,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05506815699982326,"generated:snr=-27,seed=2026392548",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000149,2026392549,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05507845100009945,"generated:snr=-27,seed=2026392549",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000150,2026392550,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05600232300002972,"generated:snr=-27,seed=2026392550",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000151,2026392551,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.053377371000124185,"generated:snr=-27,seed=2026392551",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000152,2026392552,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05640427699995598,"generated:snr=-27,seed=2026392552",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000153,2026392553,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06770027900006426,"generated:snr=-27,seed=2026392553",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000154,2026392554,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.055952916000023833,"generated:snr=-27,seed=2026392554",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000155,2026392555,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.054950774000189995,"generated:snr=-27,seed=2026392555",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000156,2026392556,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.058018246000074214,"generated:snr=-27,seed=2026392556",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000157,2026392557,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05745050700011234,"generated:snr=-27,seed=2026392557",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000158,2026392558,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06272486600005323,"generated:snr=-27,seed=2026392558",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000159,2026392559,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05017941300002349,"generated:snr=-27,seed=2026392559",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000160,2026392560,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06338317599988841,"generated:snr=-27,seed=2026392560",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000161,2026392561,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05614569699991989,"generated:snr=-27,seed=2026392561",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000162,2026392562,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05114480999986881,"generated:snr=-27,seed=2026392562",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000163,2026392563,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.04994383799999014,"generated:snr=-27,seed=2026392563",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000164,2026392564,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06098131800013107,"generated:snr=-27,seed=2026392564",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000165,2026392565,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05421463999982734,"generated:snr=-27,seed=2026392565",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000166,2026392566,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-28,10.140200,0,0,0.05301138400000127,"generated:snr=-27,seed=2026392566",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -28 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000167,2026392567,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.04792797300001439,"generated:snr=-27,seed=2026392567",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000168,2026392568,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06038367500013919,"generated:snr=-27,seed=2026392568",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000169,2026392569,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.060244560999990426,"generated:snr=-27,seed=2026392569",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000170,2026392570,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06002366899997469,"generated:snr=-27,seed=2026392570",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000171,2026392571,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-26,10.140200,0,0,0.0529652929999429,"generated:snr=-27,seed=2026392571",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -26  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000172,2026392572,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06084071000009317,"generated:snr=-27,seed=2026392572",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27  0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000173,2026392573,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.05405051299999286,"generated:snr=-27,seed=2026392573",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.1  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
awgn_baseline,3000174,2026392574,K1ABC FN42 33,-27.0,1,K1ABC FN42 33,-27,10.140200,0,0,0.06601363599997967,"generated:snr=-27,seed=2026392574",official WSJT-X 3.0.2; binary SHA256 9e3c2fc14f63c4b4c4e9fcc33b386cd22daf8fe76ce724c5e37f07875e9a3dd9,"0002 -27 -0.0  10.140200  0  K1ABC FN42 33 
<DecodeFinished>",
